__label__neu	The booster with tray can be quite front heavy,  so please be sure you only attach it to a very sturdy and preferably wide chair
__label__neu	And insist on it if you're visiting others (we are often too polite for our own good
__label__neg	My daughter is not a very active or bouncy baby,  but she managed to tip it over while leaning forward
__label__neg	There aren't warnings to this effect on the booster seat,  but I wanted to make the issue known to other parents to whom it may not have occurred
__label__neu	SO we were taking a very long,  very boring car trip and I thought that having a mirror with lights and sounds would work wonders for our 4 month old
__label__neu	It would have been helpful if it had WORKED
__label__neg	We stop four times at different Walmarts along the way (where I purchased the first) and NONE of them worked
__label__neu	I talked to one lady who said that she had already had 3 returned that morning
__label__neg	Save yourself the hassle and buy a different mirror
__label__neu	Get a foamy bath tub thing
__label__neu	This worked for my son's first bath then he was too big for it
__label__neu	And he slides down it
__label__neg	Waste of space and money
__label__neu	This looked great on Amazon and I read the reviews before buying two of these SwaddleMe fleeces
__label__neu	If you have a wriggly baby,  or one that has strong limbs - then don't buy this product
__label__neu	My baby at 2 weeks was pushing his way free
__label__neg	I was also given a couple of other velcro type swaddles,  none of them worked
__label__neu	Finally I tried the Miracle Blanket
__label__neu	That is the ONLY swaddle that keeps a baby properly contained
__label__neu	We have only just stopped using it (baby is 4 months) because he has managed to work his fist out to suck and pacify himself each morning,  which I believe is a sign that he's ready to graduate to just a sleep sack
__label__neu	Just beware that these swaddles are expensive,  so go with one that you know will work whether you have a more passive baby or not - the Miracle Blanket
__label__neu	No buttons,  no velcro,  just well positioned inner flaps for the arms,  a pouch for the legs (which is separate from the arm flaps so you can change the diaper without undoing the entire swaddle) and then much longer flaps that wind around him and tuck in on the edge
__label__pos	They also do well in the washer/dryer
__label__neu	Hope this helps a bit
__label__neu	Well,  I thought it was an OK product at first
__label__pos	It does seal out the orders reasonably well
__label__neg	However I do not recommend it,  because after 6 month of use,  the rubber part  on top is coming off,  making it impossible to use
__label__neg	Since I have read about this problem in other reviews,  I do not believe its a fluke
__label__neu	Notice that most positive reviews are from people who have not had it very long
__label__neg	I will replace it with a stainless  steel trash can
__label__neg	Save your money,  do not buy this product,  because it will break after few months
__label__neu	The main ingredient in this is petroleum jelly which you can get for 99 cents at WalMart
__label__neu	Use Hydrocortisone 1% and it works wonderfully well for eczema
__label__pos	It's the only thing that helps me
__label__neg	The lid doesn't turn and the blue lip gets stuck
__label__neg	You have to wrestle with this with both hands while holding the bottom with your foot
__label__neg	And the wipes fall out all the time
__label__neg	It's just AWFUL
__label__neg	I love the design/look of this,  but we also had problems with soap leaking out
__label__neu	No real problem since we keep liquid soap in the bath anyway
__label__neg	The big problem was with it falling off
__label__neu	I contacted customer service and they were very helpful offering suggestions,  though they did not offer a refund since it had been several months since the purchase
__label__neu	We are still using it and it is pretty stable after I wrapped a few rubber bands around the faucet (under the Boon Flo) and one around the back
__label__neg	I do not mind this setup,  but find it disappointing to have to deal with it for a product at a higher price point
__label__neu	We are still using it more than 2 years after purchase though,  since it does work with the modifications
__label__neu	If I'd spent less initially,  I would have given it a higher rating even with the problems
__label__neg	"I do enjoy the ""waterfall"" effect,  though honestly I wish I'd just purchased a cheaper blowup/plastic cover to start"
__label__neu	i like to start of by saying cherry colour is not really cherry
